NGC 5908,0,229.180083,55.409250
NGC 5557,1,214.607183,36.493560
NGC 5676,2,218.195194,49.457903
NGC 5353,3,208.361221,40.283031
NGC 5395,4,209.658263,37.424476
NGC 5899,5,228.763436,42.049846
NGC 5689,6,218.873724,48.741652
NGC 5900,7,228.771500,42.209417
NGC 5290,8,206.329917,41.712583
NGC 5614,9,216.031620,34.858850
IC 1029,10,218.113571,49.904613
NGC 5962,11,234.132020,16.607776
NGC 5406,12,210.083833,38.915417
NGC 6703,13,281.828458,45.550639
NGC 5351,14,208.365470,37.914973
NGC 5678,15,218.023375,57.921444
NGC 5695,16,219.342178,36.567809
NGC 5485,17,211.797281,55.001694
NGC 5820,18,224.665917,53.886083
NGC 5473,19,211.180113,54.892630
