-177.09027   65.58867   83.33946     +56.28      25.74
-176.91454   75.52862   73.40729     -13.59      -8.75
-175.63400   85.51384   63.42817    -114.71     -80.19
-172.05238   70.53730   78.25676     +15.13       4.23
-171.57059   80.51095   68.34949     -51.28     -19.82
-166.88555   75.51081   73.10919     -15.69      -2.81
-165.54069   85.49690   63.32103    -112.65     -76.40
-162.04013   70.51586   77.62304      +8.78       7.95
-157.12643   65.53229   81.80999     +23.71      29.35
-156.87661   75.49050   72.43046     -10.82      -1.91
-155.48676   85.47844   63.08552     -95.48     -65.73
-151.53139   80.47296   67.42151     -32.56     -15.29
-147.14340   65.49776   80.16599     +10.27      22.71
-146.88812   75.46870   71.38768      -5.99      -2.05
-142.19105   60.51350   83.35361     +16.80      35.99
-136.91872   75.44645   70.00571      -0.03      -5.56
-132.11229   70.44106   72.92508      +7.29       1.85
-131.59566   80.43195   65.54342      -6.10     -11.48
-127.23228   65.43596   75.31234      +4.90       5.27
-126.96927   75.42485   68.31758      +9.62      -9.70
-125.59210   85.42006   61.68909     -45.79     -26.54
-122.16209   70.41791   70.54677     +12.41      -8.01
-121.65985   80.41223   64.30277     +10.51      -9.25
-117.02793   75.40464   66.36127     +19.59     -11.59
-115.70436   85.40176   61.03543     -23.18     -23.07
-112.22230   70.39737   67.84461     +19.41     -17.41
-107.44562   55.39727   73.82162      -6.75      -7.06
-107.09833   75.38661   64.18396     +32.63     -26.60
-102.49905   50.39035   73.79373     -20.21     -11.89
-102.43302   60.38360   69.07261      +5.19     -24.10
-101.83786   80.37786   61.37429     +39.40     -23.32
 -97.50061   55.37744   68.84766      -7.26     -28.01
 -97.17337   75.37121   61.83703     +43.40     -34.07
 -96.02504   85.37043   59.55054     +17.67       8.07
 -92.58834   40.37811   72.26448     -35.97       1.64
 -92.55214   50.37196   68.10695     -15.75      -8.79
 -91.94226   80.36423   59.76268     +51.15     -10.18
 -87.63406   25.38180   75.34392     -54.97      12.15
 -87.55026   55.36323   63.56814      +0.61     -10.06
 -87.25623   75.35887   59.38018     +53.12     -12.55
 -82.53901   60.35648   59.78498     +18.06     -23.43
 -82.05436   80.35362   58.11119     +62.29       5.94
 -77.63459   45.35705   60.27376     -12.00      -8.55
 -77.51574   65.35120   56.90911     +36.49     -21.60
