  +2.19339  -35.76423   66.84151     +32.20      19.72
  +2.17610  -25.77789   56.86149      +6.73      23.89
  +2.14914   -5.79123   36.89402     -29.72       9.06
  +2.13313    4.20483   26.91574     -39.85       2.43
  +2.11146   14.20133   16.95535     -42.26      -9.18
  +2.08979   24.19770    7.09322     -38.17     -22.96
  +1.95301   54.18613   23.18302      +8.02      -9.62
  +1.83696   64.18309   33.15765     +32.45      44.17
  +1.57797   74.18115   43.14304     +61.15      42.28
  +0.29906   84.18032   53.13488     +86.98      39.24
  +7.19369  -40.74596   72.09940     +48.67       9.79
  +7.18188  -30.76476   62.18511     +25.77      12.10
  +7.15489  -10.78159   42.38714     -10.27     -10.62
  +7.13841   -0.78600   32.54573     -22.93     -11.99
  +7.12032    9.21032   22.81889     -27.37     -21.24
  +7.09735   19.20690   13.46067     -26.42     -32.90
  +7.07111   29.20324    6.38607     -20.10     -45.07
  +7.03575   39.19932    9.97237     -10.23     -45.76
  +6.98202   49.19545   18.89867      +5.68     -12.89
  +6.89569   59.19201   28.52962     +25.85       9.23
  +6.72952   69.18949   38.33809     +46.98      33.55
  +6.23491   79.18819   48.21575     +71.99      31.70
 +12.29226  -45.72050   77.57186     +46.42       9.75
 +12.18670  -35.74913   67.76798     +28.08      23.47
 +12.17262  -25.76313   57.98854     +10.98      29.62
 +12.15899  -15.77133   48.25348      -3.05      28.70
 +12.14438   -5.77652   38.60883     -13.64      16.63
 +12.12808    4.21960   29.15429     -19.76      11.06
 +12.10895   14.21627   20.16677     -19.84       0.69
 +12.08205   24.21267   12.68585     -16.43     -12.72
 +12.04994   34.20892   10.62206      -9.07     -27.46
 +12.00465   44.20505   16.19693      +1.42     -29.85
 +11.93948   54.20135   24.68778     +13.55     -13.72
 +11.82022   64.19832   33.97231     +32.65      16.01
 +11.54943   74.19652   43.54532     +50.65      22.51
 +10.21024   84.19579   53.24844     +54.03      35.66
 +17.18227  -40.72957   73.51456     +31.29       4.93
 +17.17287  -30.74942   63.90872     +17.60       7.37
 +17.16309  -20.76005   54.36240      +5.87       0.74
 +17.14561  -10.76651   44.93320      -2.51     -10.43
 +17.13387   -0.77093   35.73558     -10.03     -10.68
 +17.11244    9.22552   27.01126     -12.79     -17.13
 +17.09036   19.22213   19.42792     -10.87     -27.87
 +17.06327   29.21860   14.85519      -7.02     -41.72
 +17.02618   39.21481   16.10418      -0.14     -45.97
 +16.97167   49.21103   22.21303      +8.23     -18.88
 +16.88368   59.20770   30.37775     +18.62      -9.65
 +16.70942   69.20536   39.33556     +32.13       8.52
 +16.19979   79.20419   48.64685     +37.90      18.25
 +22.27535  -45.70025   79.36117     +22.21       0.42
 +22.17369  -35.73280   69.94908     +14.93      11.84
 +22.16576  -25.74750   60.61776      +8.17      19.96
 +22.15326  -15.75588   51.41621      +2.63      21.58
 +22.13577   -5.76115   42.45294      -4.91      11.64
 +22.09927   14.23166   26.33208      -6.18       3.30
 +22.07258   24.22826   20.66371      -2.81      -8.57
 +22.04234   34.22459   18.79422      +1.68     -25.91
 +21.99651   44.22088   21.72334      +7.26     -34.72
 +21.92926   54.21733   27.98350     +15.07     -19.68
 +21.80668   64.21449   35.86576     +20.58      -9.34
 +21.54981   74.21291   44.51517     +29.78      55.63
 +20.15343   84.21230   53.54452     +17.60      65.52
 +27.24478  -50.63978   85.16251     +15.84     -10.37
 +27.16651  -40.71070   76.02979      +8.33       2.92
 +27.16320  -30.73291   66.94211      +5.76       5.97
 +27.15140  -20.74422   57.97710      +2.61       8.88
 +27.14038  -10.75097   49.24421      -0.16      -1.28
 +27.12540   -0.75538   40.91707      -3.25       2.23
 +27.10588    9.24117   33.32395      -3.44       0.03
 +27.08228   19.23786   27.10848      -1.43      -8.10
 +27.05441   29.23444   23.40919      +0.14     -18.77
 +27.01818   39.23082   23.45343      +3.99     -20.08
 +26.96267   49.22716   27.22034      +7.72       9.06
 +26.87410   59.22396   33.47401     +11.77      18.93
 +26.69894   69.22180   41.08746     +14.75      22.57
 +26.17745   79.22080   49.42678     +12.38      31.54
 +32.24253  -45.67319   82.10160      -5.27      -0.42
 +32.15772  -35.71460   73.27001      -3.61      12.04
 +32.15202  -25.73110   64.56163      -3.17      22.90
 +32.14056  -15.74003   56.05807      -2.87      29.90
 +32.11098    4.25064   40.36626      -1.02      24.18
 +32.09209   14.24736   33.85616      +0.58      19.57
 +32.03688   34.24060   27.05360      +5.01      -3.26
 +31.98889   44.23694   28.30899      +7.30      -8.66
 +31.92159   54.23358   32.48961      +8.14       7.04
 +31.79960   64.23100   38.64832     +10.25      18.25
 +31.52007   74.22953   45.98840      +5.79      22.46
 +30.12733   84.22945   54.01230     -23.39      49.66
 +37.24193  -40.68686   79.57312     -19.06      -8.57
 +37.14609  -30.71520   71.11294     -13.86       8.94
 +37.14155  -20.72795   62.85621      -8.55      19.44
 +37.13083  -10.73512   54.89748      -3.77      19.72
 +37.11514   -0.73974   47.43046      -1.33      26.57
 +37.09845    9.25680   40.76364      +1.39      30.22
 +37.07711   19.25359   35.37611      +4.60      27.97
 +37.04953   29.25031   31.94060      +6.36      18.35
 +37.01032   39.24661   31.11892      +8.60      -2.99
 +36.95857   49.24328   33.11269      +7.74      -0.60
 +36.87006   59.24034   37.46644      +5.15       9.15
 +36.69288   69.23837   43.46830      +2.31      14.78
 +36.16804   79.23786   50.52053     -10.62      26.27
 +42.22306  -35.69273   77.62026     -28.06     -18.10
 +42.13551  -25.71376   69.59438     -18.04       4.29
 +42.13029  -15.72395   61.84547      -9.52      23.12
 +42.11601   -5.72986   54.48830      -3.22      27.70
 +42.10277    4.26619   47.75757      +1.01      33.27
 +42.08385   14.26289   41.98552      +4.23      36.07
 +42.05992   24.25972   37.64423      +6.34      33.60
 +42.03022   34.25643   35.28464      +7.92      20.68
 +41.98328   44.25290   35.30910      +8.37      -0.23
 +41.91666   54.24972   37.71898      +4.72      -4.05
 +41.79697   64.24731   42.09676      -0.32       7.91
 +41.51704   74.24624   47.89293      -9.35      14.76
 +40.13419   84.24663   54.63487     -44.33      43.82
 +47.12396  -30.69462   76.23005     -26.66     -28.26
 +47.12281  -20.71094   68.72135     -15.57     -15.27
 +47.11900  -10.71925   61.51626      -6.16     -10.86
